rgn_id,habitat,trend
1,soft_bottom,-0.0872828257568125
2,soft_bottom,-0.0872828257568125
3,soft_bottom,-0.0872828257568125
4,soft_bottom,-0.0872828257568125
5,soft_bottom,-0.0872828257568125
6,soft_bottom,-0.0872828257568125
7,soft_bottom,-0.0872828257568125
8,soft_bottom,-0.0872828257568125
9,soft_bottom,-0.0872828257568125
10,soft_bottom,-0.0872828257568125
11,soft_bottom,-0.0872828257568125
12,soft_bottom,-0.0872828257568125
14,soft_bottom,-0.0872828257568125
15,soft_bottom,-0.0872828257568125
16,soft_bottom,-0.0872828257568125
17,soft_bottom,-0.0872828257568125
